id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
12,Nanti Kita Cerita Tentang Hari Ini,https://m.media-amazon.com/images/M/MV5BNWIzMjM0OWItOGM1ZS00NDY2LTgyNTAtNmM0NmUxNjQ1NGY2XkEyXkFqcGc@._V1_QL75_UX1230_.jpg,2020,"Three siblings live in happy-looking families, but one of them had changed and got warned by his parents. This prompted the rebellion of the three siblings which led to the discovery of the secrets and great trauma in their families.",Drama,13+,7.5,678.0,Indonesian,Angga Dwimas Sasongko,"['Rio Dewanto', 'Sheila Dara Aisha', 'Rachel Amanda', 'Sinyo Riza', 'Nayla D. Purnama', 'Alleyra Fakhira', 'M. Adhiyat', 'Syaqila Afiffah Putri', 'Donny Damara', 'Susan Bachtiar', 'Oka Antara', 'Niken Anjani', 'Agla Artalidia', 'Ardhito Pramono', 'Sivia Azizah']",121.0,13.0,-0.06463213813902657,0.822005835075838,-0.07279697958476611,1.5002002274803317,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
13,Nikah Yuk,https://m.media-amazon.com/images/M/MV5BZWFkN2RhOTgtMzM4YS00ODRiLTk2ZDUtNzI3ODVjNDExOWEyXkEyXkFqcGc@._V1_QL75_UX217.5_.jpg,2020,"Arya (Marcell Darwin) is asked by his parents to get married soon, but he wants to focus on his career as a photographer in Japan. Until one day, Arya met Lia (Yuki Kato), a comic artist who brought his life to a new chapter.",Drama,13+,6.9,15.0,Indonesian,Adhe Dharmastriya,"['Yuki Kato', 'Marcell Darwin', 'Aliyah Faizah', 'Dwi Akraniza A.', 'Jessica Veranda', 'Sadana Agung Sulistya', 'Ananta Rispo', 'Fico Fachriza', 'Roy Marten', 'Ivanka Suwandi', 'Kevin Bzezovski', 'Keinaya Meissi Gusti', nan, nan, nan]",94.0,13.0,-0.06463213813902657,0.37560752950273874,-0.12179488297635808,-0.348794636435131,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
14,Rasuk 2,https://m.media-amazon.com/images/M/MV5BN2M5OGE2N2MtODVlNi00YmY4LThkYzEtOGY4ZDI2YTNlY2Q4XkEyXkFqcGc@._V1_QL75_UX150_.jpg,2020,"Isabella (Nikita Willy), a medical student who is undergoing intern, feels uncomfortable with her sixth sense ability. She tries hard to think it do not exist, so she could live normally. ...",Horror,17+,6.4,9.0,Indonesian,Rizal Mantovani,"['Nikita Willy', 'Achmad Megantara', 'Asri Welas', 'Raquel Katie Larkin', 'Sonia Alyssa', 'Lania Fira', 'Rachel Patricia', ""Afifah Ifah'nda"", 'Tegar Satrya', 'Iang Darmawan', nan, nan, nan, nan, nan]",95.0,17.0,0.7410149791288386,0.0036089415251557857,-0.12223830291655348,-0.28031334517900275,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
15,Si Doel the Movie 3,https://m.media-amazon.com/images/M/MV5BN2ZiMmNkZGEtMjM0Mi00OGRhLTg0YWItYzg1YTc0M2FiMjM2XkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2020,"The return of Sarah with his son, Dul, to Jakarta, welcomed happily by the Doel's family. But it also makes Zaenab, Sarah, and Doel confronted with decisive choice.",Drama,13+,7.2,82.0,Indonesian,Rano Karno,"['Rano Karno', 'Maudy Koesnaedi', 'Cornelia Agatha', 'Mandra', 'Suti Karno', 'Rey Bong', 'Aminah Cendrakasih', 'Ahmad Zulhoir Mardia', 'Salman Alfarizi', 'Opie Kumis', 'Ranty Purnamasari', 'Sabar', 'Maryati Tohir', 'Hj. Tonah', 'Wizzy']",93.0,13.0,-0.06463213813902657,0.5988066822892884,-0.11684336031084275,-0.4172759276912592,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
16,Titus: Mystery of the Enygma,https://m.media-amazon.com/images/M/MV5BYjZhYzhhOWQtYjYxYi00MDI0LTg3ZWYtM2YzYjYxYmNmM2JkXkEyXkFqcGc@._V1_QL75_UX217.5_.jpg,2020,"A mouse-detective with his rabbit and lizard friends in Steamburg. They will jointly expose the crime one of their biggest enemies, a cat named named Bulpan. Starting as a pickpocket, Bulpan works hard to become a very skilled criminal.",Animation,SU,6.2,10.0,Indonesian,Dineshkumar Subashchandra,"['Arbani Yasiz', 'Ranty Maria', 'Lukman Sardi', 'Robby Purba', 'Jessica Tanoesoedibjo', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",95.0,0.0,-2.682985269259589,-0.14519049366587752,-0.12216439959318758,-0.28031334517900275,-0.31362502409359,-0.26024811942709336,16.340134638368188,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
17,Toko Barang Mantan,https://m.media-amazon.com/images/M/MV5BMTUxMDAwMzEtMDQ5NC00NzZmLWJjMTQtNGUyODAwNDlmZjZkXkEyXkFqcGc@._V1_QL75_UX150_.jpg,2020,"Tristan (Reza Rahadian) is the owner of the shop that buys and sells ex-lover items for people who want to move on. Suddenly, Laras (Marsha Timothy), his ex-lover, comes and makes his life turned upside down.",Comedy,13+,6.3,71.0,Indonesian,Viva Westi,"['Reza Rahadian', 'Marsha Timothy', 'Iedil Dzuhrie Alaudin', 'Dea Panendra', 'Syifa Hadju', 'Niken Anjani', 'Brigitta Cynthia', 'Mas Cemen', 'Ibob Tarigan', 'Martin Anugerah', 'Roy Marten', 'Laura Theux', 'Fendy Chow', 'Stella Cornelia', 'Shareefa Daanish']",98.0,13.0,-0.06463213813902657,-0.0707907760703612,-0.11765629686786766,-0.07486947141061799,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
18,#Malam Jumat: The Movie,https://m.media-amazon.com/images/M/MV5BOTA0YjUxODktMjQ1Mi00ODJmLWI4MGUtOWE3OTVkMTY1NzAxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"To provide a different experience to his subscribers, Ewing tries something new by exploring a playground called the Wonder Park that had been abandoned for a long time. With his team, Agan...",Horror,17+,5.3,47.0,Indonesian,Hadrah Daeng Ratu,"['Ewing H.D.', 'Zoe Abbas Jackson', 'Dea Annisa', 'Randy Pangalila', 'Ade Firman Hakim', 'Ajil Ditto', 'Harris Illano', 'Putra Dinata', 'Sonia Alyssa', 'Chaca Marisa', 'Andy Jali', nan, nan, nan, nan]",91.0,17.0,0.7410149791288386,-0.814787952025527,-0.11942997662864926,-0.5542385102035157,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
19,27 Steps of May,https://m.media-amazon.com/images/M/MV5BZTE0MTU4YjctMzg5MS00NTU4LTllNDEtYzAwY2IwMjYxNzliXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Following a horrible experience, May has isolated herself and stopped talking. Her father blames himself and tries to live by May's conditions year after year. But one day a hole appears in the wall and through it May discovers a magician.",Drama,17+,8.2,280.0,Indonesian,Ravi L. Bharwani,"['Raihaanun Soeriaatmadja', 'Lukman Sardi', 'Ario Bayu', 'Verdi Solaiman', 'Norman R. Akyuwen', 'Fajar Alamsyah', 'Alfon', 'Joko Anwar', 'Bowie Budianto', 'Elsa Dinra', 'Maryadi', 'Nandang', 'Richard Oh', 'Jonathan Ozoh', 'Otig Pakis']",112.0,17.0,0.7410149791288386,1.3428038582444535,-0.10221050228439447,0.8838686061751775,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
20,99 Nama Cinta,https://m.media-amazon.com/images/M/MV5BNzMzNjcxZGMtZDQ0Ny00NzFhLTk4Y2MtZTU2MDdlNDdjMTA4XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"The life of a producer of popular gossip shows, suddenly changed drastically when she met a young cleric who appeared in his office to teach her religious lessons as the wish of her father as a debt favor to him.",Drama,SU,8.0,13.0,Indonesian,Danial Rifki,"['Acha Septriasa', 'Deva Mahenra', 'Ira Wibowo', 'Donny Damara', 'Chiki Fawzi', 'Adinda Thomas', 'Susan Sameh', 'Dzawin', 'Robby Purba', 'Ji-hye Moon', nan, nan, nan, nan, nan]",106.0,0.0,-2.682985269259589,1.1940044230534208,-0.12194268962308988,0.472980858638408,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
21,Abracadabra,https://m.media-amazon.com/images/M/MV5BMzc5OTdhM2MtMjA2OC00NDgxLTg2Y2QtOTIwNzU5YTQ5M2FmXkEyXkFqcGc@._V1_QL75_UX270_.jpg,2019,"A magician in the magic show makes a little boy vanishing from his magic box. The show turns tragic, as he cannot make this boy come back to the stage.",Comedy,13+,5.9,39.0,Indonesian,Faozan Rizal,"['Reza Rahadian', 'Butet Kertaradjasa', 'Salvita Decorte', 'Ence Bagus', 'Imam Darto', 'Dewi Irawan', 'Jajang C. Noer', 'Egy Fedly', 'Lukman Sardi', 'Poppy Sovia', 'Paul Agusta', 'Landung Simatupang', 'Veronika Krasnasari', 'Valerie Krasnadewi', 'Asmara Abigail']",86.0,13.0,-0.06463213813902657,-0.36838964645242717,-0.12002120321557647,-0.8966449664841569,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
22,After Met You,https://m.media-amazon.com/images/M/MV5BZGY3ZDM5NGEtM2Q2Ny00ZDg3LThkOTMtODkzYjM2NWQwZTEwXkEyXkFqcGc@._V1_QL75_UX150_.jpg,2019,"Ari, the coolest and most handsome guy at his school, is challenged by his friends to find a girlfriend who is definitely not interested in him.",Drama,13+,7.8,48.0,Indonesian,Patrick Effendy,"['Ari Irham', 'Yoriko Angeline', 'Michelle Wanda', 'Naufan Raid Azka', 'Yudha Keling', 'Chicco Kurniawan', 'Dede Satria', 'Joe Project P.', 'Anabel Prisillya', 'Surya Saputra', 'Wulan Guritno', 'Nuraini', 'Joshua Suherman', 'Rigen Rakelna', 'Ananta Rispo']",107.0,13.0,-0.06463213813902657,1.0452049878623877,-0.11935607330528336,0.5414621498945362,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
23,Ajari Aku Islam,https://m.media-amazon.com/images/M/MV5BMWYyZDY0NGQtNGVhZi00NzA2LWJkYzItNzJiN2NjYmI2ZDE0XkEyXkFqcGc@._V1_QL75_UX150_.jpg,2019,"Kenny (Roger Danuarta), a Medan Chinese young man fell in love with Fidya (Cut Meyriska) a Batak Melayu Muslim girl. Over time, they love each other, but they were also hit by cultural and religious differences.",Drama,13+,7.1,34.0,Indonesian,Deni Pusung,"['Roger Danuarta', 'Cut Meyriska', 'Shinta Naomi', 'Miqdad Addausy', 'Asrul Dahlan', 'August Melasz', 'Elkie Kwee', 'Rebecca Regina', 'Neny Anggraeni', 'Roni Galoeng', 'Jennifer Darren', nan, nan, nan, nan]",93.0,13.0,-0.06463213813902657,0.5244069646937713,-0.12039071983240597,-0.4172759276912592,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
24,Ambu,https://m.media-amazon.com/images/M/MV5BZjJkZmVkMjgtNmRmOS00YjQ2LWE5ODAtYWEzMjRiM2ZiMDA2XkEyXkFqcGc@._V1_QL75_UX403.5_.jpg,2019,"Ambu Misnah was left by her daughter, Fatma. She left their house at the Baduy for her love for Nico, the youth from Jakarta. Fatma then has a child named Nona. One day, Fatma brings Nona to Baduy. Family polemic arises.",Drama,13+,7.8,16.0,Indonesian,Farid Dermawan,"['Widyawati', 'Laudya Cynthia Bella', 'Lutesha', 'Baim Wong', 'Endhita', 'Andri Mashadi', nan, nan, nan, nan, nan, nan, nan, nan, nan]",118.0,13.0,-0.06463213813902657,1.0452049878623877,-0.12172097965299218,1.2947563537119469,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
